,no,low,high
16,4.125811336672104,3.8372420000155807,4.9347282108337405
17,4.5254944492539755,4.879109942136177,4.960102097957888
18,6.789739729065029,7.061439519545949,7.004847671170161
19,4.715817222269237,5.3474307075773755,5.426556946229435
20,4.395976082147374,5.126956187779244,4.9649596939762715
21,6.219081422500057,6.072498428294026,5.922401946257869
22,5.675517284186808,5.694195311829334,5.155062373746018
23,7.465482822004705,6.641442051525155,6.216599578781629
24,5.637280837829567,5.847260861293687,5.470161909677255
